7795462,1344839856,HAVE,unique,detonator,level 10
7795462,1344839856,HAVE,unique,homewrecker,level 5
7795462,1344839856,HAVE,unique,back scratcher,level 10
7795462,1344839856,HAVE,unique,flare gun,level 10
7795462,1344839856,HAVE,unique,powerjack,level 5
7795462,1344839856,HAVE,unique,manmelter,level 30
7795462,1344839856,HAVE,unique,postal pummeler,level 10
7795462,1344839856,WANT,unique,bat,
7795461,1344839856,WANT,unique,pip-boy,
7795461,1344839856,HAVE,strange,knife,level 1
7795467,1344839885,HAVE,unusual,tough guy's toque,level 9
7795467,1344839885,WANT,unusual,festive scattergun,
7795467,1344839885,WANT,unusual,festive medi gun,
7795466,1344839885,WANT,unique,scattergun,
7795466,1344839885,WANT,unique,a carefully wrapped gift,
7795466,1344839885,HAVE,unusual,horseless headless horsemann's headtaker,level 20
7795465,1344839885,HAVE,unique,conniver's kunai,level 1
7795465,1344839885,HAVE,unique,diamondback,level 5
7795465,1344839885,HAVE,unique,ambassador,level 5
7795465,1344839885,HAVE,unique,enforcer,level 5
7795465,1344839885,HAVE,unique,l'etranger,level 5
7795465,1344839885,HAVE,unique,big earner,level 1
7795465,1344839885,HAVE,unique,pain train,level 5
7795465,1344839885,WANT,unique,bat,
7795465,1344839885,HAVE,unique,your eternal reward,level 1
7795464,1344839885,HAVE,unique,a distinctive lack of hue,level 5
7795464,1344839885,HAVE,unique,earbuds,level 90
7795464,1344839885,WANT,vintage,triboniophorus tyrannus,
7795464,1344839885,HAVE,unique,mann co. supply crate key,level 5
7795464,1344839885,WANT,unusual,triboniophorus tyrannus,
7795464,1344839885,HAVE,unique,an extraordinary abundance of tinge,level 5
7795463,1344839885,HAVE,unique,atomizer,level 10
7795463,1344839885,HAVE,unique,wrap assassin,level 15
7795463,1344839885,HAVE,unique,bonk! atomic punch,level 5
7795463,1344839885,HAVE,unique,force-a-nature,level 10
7795463,1344839885,HAVE,unique,crit-a-cola,level 5
7795463,1344839885,WANT,unique,scrap metal,
7795463,1344839885,HAVE,unique,candy cane,level 25
7795463,1344839885,HAVE,unique,boston basher,level 25
7795463,1344839885,HAVE,unique,soda popper,level 10
7795470,1344839915,HAVE,unique,waterlogged lab coat,level 5
7795470,1344839915,WANT,unique,refined metal,
7795470,1344839915,HAVE,unique,balaclavas are forever,level 5
7795469,1344839915,WANT,unique,mann co. supply crate key,
7795469,1344839915,HAVE,genuine,scrap pack,level 1
7795468,1344839915,HAVE,unique,gunslinger,level 15
7795468,1344839915,HAVE,unique,frontier justice,level 5
7795468,1344839915,HAVE,unique,southern hospitality,level 20
7795468,1344839915,HAVE,unique,liberty launcher,level 25
7795468,1344839915,WANT,unique,bat,
7795468,1344839915,HAVE,unique,short circuit,level 5
7795468,1344839915,HAVE,unique,black box,level 5
7795468,1344839915,HAVE,unique,wrangler,level 5
7795468,1344839915,HAVE,unique,original,level 5
7795467,1344839915,HAVE,unusual,tough guy's toque,level 9
7795467,1344839915,WANT,unusual,festive scattergun,
7795467,1344839915,WANT,unusual,festive medi gun,
7795472,1344839947,WANT,unique,mann co. supply crate key,
7795472,1344839947,HAVE,unique,swagman's swatter,level 10
7795472,1344839947,HAVE,unique,milkman,level 44
7795472,1344839947,WANT,unique,offers,
7795472,1344839947,WANT,unique,refined metal,
7795472,1344839947,HAVE,unique,waterlogged lab coat,level 5
7795472,1344839947,HAVE,unique,team spirit,level 5
7795472,1344839947,HAVE,unique,liquidator's lid,level 10
7795471,1344839947,HAVE,unique,bazaar bargain,level 10
7795471,1344839947,HAVE,unique,sandman,level 15
7795471,1344839947,HAVE,unique,darwin's danger shield,level 10
7795471,1344839947,HAVE,unique,holy mackerel,level 42
7795471,1344839947,HAVE,unique,huntsman,level 10
7795471,1344839947,WANT,unique,scrap metal,
7795471,1344839947,HAVE,unique,cozy camper,level 10
7795471,1344839947,HAVE,unique,machina,level 5
7795471,1344839947,HAVE,unique,sydney sleeper,level 1
7795470,1344839947,HAVE,unique,waterlogged lab coat,level 5
7795470,1344839947,WANT,unique,refined metal,
7795470,1344839947,HAVE,unique,balaclavas are forever,level 5
7795475,1344839976,HAVE,unique,direct hit,level 1
7795475,1344839976,HAVE,unique,mantreads,level 10
7795475,1344839976,WANT,unique,scrap metal,
7795475,1344839976,HAVE,unique,reserve shooter,level 10
7795475,1344839976,HAVE,unique,righteous bison,level 30
7795475,1344839976,HAVE,unique,market gardener,level 10
7795475,1344839976,HAVE,unique,gunboats,level 10
7795475,1344839976,HAVE,unique,buff banner,level 5
7795475,1344839976,HAVE,unique,disciplinary action,level 10
7795474,1344839976,WANT,unique,doublecross-comm,
7795474,1344839976,HAVE,unique,stahlhelm,level 10
7795474,1344839976,HAVE,unique,tribal bones,level 1
7795474,1344839976,HAVE,unique,whiskered gentleman,level 31
7795474,1344839976,HAVE,unique,refined metal,level 3
7795473,1344839976,HAVE,unique,liberty launcher,level 25
7795473,1344839976,HAVE,unique,razorback,level 10
7795473,1344839976,HAVE,unique,tribalman's shiv,level 5
7795473,1344839976,WANT,unique,scrap metal,
7795473,1344839976,HAVE,unique,cow mangler 5000,level 30
7795473,1344839976,HAVE,unique,black box,level 5
7795473,1344839976,HAVE,unique,shahanshah,level 5
7795473,1344839976,HAVE,unique,bushwacka,level 5
7795473,1344839976,HAVE,unique,original,level 5
7795472,1344839976,WANT,unique,mann co. supply crate key,
7795472,1344839976,HAVE,unique,swagman's swatter,level 10
7795472,1344839976,HAVE,unique,milkman,level 44
7795472,1344839976,WANT,unique,offers,
7795472,1344839976,WANT,unique,refined metal,
7795472,1344839976,HAVE,unique,waterlogged lab coat,level 5
7795472,1344839976,HAVE,unique,team spirit,level 5
7795472,1344839976,HAVE,unique,liquidator's lid,level 10
7795481,1344840006,HAVE,unique,quick-fix,level 8
7795481,1344840006,HAVE,unique,solemn vow,level 10
7795481,1344840006,WANT,unique,scrap metal,
7795481,1344840006,HAVE,unique,overdose,level 5
7795481,1344840006,HAVE,unique,scotsman's skullcutter,level 5
7795481,1344840006,HAVE,unique,blutsauger,level 5
7795481,1344840006,HAVE,unique,scottish handshake,level 10
7795481,1344840006,HAVE,unique,ullapool caber,level 10
7795481,1344840006,HAVE,unique,kritzkrieg,level 8
7795480,1344840006,HAVE,strange,ubersaw,level 10
7795480,1344840006,HAVE,strange,quick-fix,level 8
7795480,1344840006,HAVE,strange,natascha,level 5
7795480,1344840006,HAVE,strange,loch-n-load,level 10
7795480,1344840006,WANT,unique,refined metal,
7795480,1344840006,HAVE,strange,razorback,level 10
7795480,1344840006,HAVE,strange,sniper rifle,level 1
7795480,1344840006,HAVE,strange,reserve shooter,level 10
7795479,1344840006,WANT,unique,refined metal,
7795479,1344840006,WANT,unique,reclaimed metal,
7795479,1344840006,HAVE,unique,ol' snaggletooth,level 27
7795478,1344840006,HAVE,strange,sapper,level 1
7795478,1344840006,WANT,genuine,offers,
7795478,1344840006,WANT,vintage,offers,
7795478,1344840006,WANT,unique,mann co. supply crate key,
7795478,1344840006,HAVE,unique,bill's hat,level 10
7795478,1344840006,WANT,unusual,offers,
7795478,1344840006,HAVE,strange,huntsman,level 10
7795478,1344840006,HAVE,unusual,shooter's sola topi,level 56
7795477,1344840006,HAVE,unique,claidheamh m?r,level 5
7795477,1344840006,HAVE,unique,escape plan,level 10
7795477,1344840006,HAVE,unique,splendid screen,level 10
7795477,1344840006,WANT,unique,scrap metal,
7795477,1344840006,HAVE,unique,persian persuader,level 10
7795477,1344840006,HAVE,unique,nessie's nine iron,level 5
7795477,1344840006,HAVE,unique,loch-n-load,level 10
7795477,1344840006,HAVE,unique,pain train,level 5
7795477,1344840006,HAVE,unique,half-zatoichi,level 5
7795476,1344840006,WANT,unique,refined metal,
7795476,1344840006,HAVE,unique,private eye,level 17
7795475,1344840006,HAVE,unique,direct hit,level 1
7795475,1344840006,HAVE,unique,mantreads,level 10
7795475,1344840006,WANT,unique,scrap metal,
7795475,1344840006,HAVE,unique,reserve shooter,level 10
7795475,1344840006,HAVE,unique,righteous bison,level 30
7795475,1344840006,HAVE,unique,market gardener,level 10
7795475,1344840006,HAVE,unique,gunboats,level 10
7795475,1344840006,HAVE,unique,buff banner,level 5
7795475,1344840006,HAVE,unique,disciplinary action,level 10
7795483,1344840035,HAVE,unique,detonator,level 10
7795483,1344840035,HAVE,unique,phlogistinator,level 10
7795483,1344840035,WANT,unique,scrap metal,
7795483,1344840035,HAVE,unique,flare gun,level 10
7795483,1344840035,HAVE,unique,manmelter,level 30
7795483,1344840035,HAVE,unique,backburner,level 10
7795483,1344840035,HAVE,unique,gloves of running urgently,level 10
7795483,1344840035,HAVE,unique,degreaser,level 10
7795483,1344840035,HAVE,unique,holiday punch,level 10
7795482,1344840035,HAVE,unique,natascha,level 5
7795482,1344840035,HAVE,unique,dalokohs bar,level 1
7795482,1344840035,HAVE,unique,tomislav,level 5
7795482,1344840035,HAVE,unique,ubersaw,level 10
7795482,1344840035,WANT,unique,scrap metal,
7795482,1344840035,HAVE,unique,eviction notice,level 10
7795482,1344840035,HAVE,unique,brass beast,level 5
7795482,1344840035,HAVE,unique,vita-saw,level 5
7795482,1344840035,HAVE,unique,sandvich,level 1
7795481,1344840035,HAVE,unique,quick-fix,level 8
7795481,1344840035,HAVE,unique,solemn vow,level 10
7795481,1344840035,WANT,unique,scrap metal,
7795481,1344840035,HAVE,unique,overdose,level 5
7795481,1344840035,HAVE,unique,scotsman's skullcutter,level 5
7795481,1344840035,HAVE,unique,blutsauger,level 5
7795481,1344840035,HAVE,unique,scottish handshake,level 10
7795481,1344840035,HAVE,unique,ullapool caber,level 10
7795481,1344840035,HAVE,unique,kritzkrieg,level 8
7795488,1344840065,HAVE,unique,frontier justice,level 5
7795488,1344840065,HAVE,unique,dead ringer,level 5
7795488,1344840065,HAVE,unique,widowmaker,level 5
7795488,1344840065,HAVE,unique,cloak and dagger,level 5
7795488,1344840065,WANT,unique,scrap metal,
7795488,1344840065,HAVE,unique,short circuit,level 5
7795488,1344840065,HAVE,unique,conniver's kunai,level 1
7795488,1344840065,HAVE,unique,wrangler,level 5
7795488,1344840065,HAVE,unique,your eternal reward,level 1
7795487,1344840065,WANT,unique,mann co. supply crate key,
7795487,1344840065,WANT,unique,offers,
7795487,1344840065,HAVE,unique,barely-melted capacitor,level 1
7795486,1344840065,WANT,unique,mann co. supply crate key,
7795486,1344840065,HAVE,unique,refined metal,level 3
7795485,1344840065,WANT,unique,mann co. supply crate key,
7795485,1344840065,HAVE,strange,stickybomb launcher,level 1
7795484,1344840065,HAVE,unique,enforcer,level 5
7795484,1344840065,HAVE,unique,lollichop,level 18
7795484,1344840065,HAVE,unique,sharpened volcano fragment,level 10
7795484,1344840065,HAVE,unique,ambassador,level 5
7795484,1344840065,HAVE,unique,axtinguisher,level 10
7795484,1344840065,HAVE,unique,l'etranger,level 5
7795484,1344840065,HAVE,unique,powerjack,level 5
7795484,1344840065,HAVE,unique,postal pummeler,level 10
7795484,1344840065,WANT,unique,scrap metal,
7795483,1344840065,HAVE,unique,detonator,level 10
7795483,1344840065,HAVE,unique,phlogistinator,level 10
7795483,1344840065,WANT,unique,scrap metal,
7795483,1344840065,HAVE,unique,flare gun,level 10
7795483,1344840065,HAVE,unique,manmelter,level 30
7795483,1344840065,HAVE,unique,backburner,level 10
7795483,1344840065,HAVE,unique,gloves of running urgently,level 10
7795483,1344840065,HAVE,unique,degreaser,level 10
7795483,1344840065,HAVE,unique,holiday punch,level 10
7795493,1344840095,WANT,unique,mann co. supply crate key,
7795493,1344840095,HAVE,unique,virtual reality headset,level 10
7795493,1344840095,WANT,unique,reclaimed metal,
7795492,1344840095,WANT,unique,refined metal,
7795492,1344840095,HAVE,unique,tavish degroot experience,level 10
7795492,1344840095,HAVE,unique,apparition's aspect,level 13
7795492,1344840095,HAVE,unique,grenadier's softcap,level 2
7795492,1344840095,WANT,unique,mann co. supply crate key,
7795492,1344840095,HAVE,unique,sober stuntman,level 96
7795492,1344840095,HAVE,unique,armored authority,level 69
7795492,1344840095,HAVE,unique,kringle collection,level 100
7795492,1344840095,WANT,unique,offers,
7795491,1344840095,HAVE,unique,lollichop,level 97
7795491,1344840095,HAVE,unique,candy cane,level 25
7795491,1344840095,HAVE,unique,scottish handshake,level 10
7795491,1344840095,HAVE,unique,phlogistinator,level 10
7795491,1344840095,WANT,unique,scrap metal,
7795490,1344840095,HAVE,unique,mann co. supply crate key,level 5
7795490,1344840095,WANT,unique,backwards ballcap,
7795489,1344840095,WANT,unique,offers,
7795489,1344840095,WANT,unique,refined metal,
7795489,1344840095,HAVE,unique,strange part: allies extinguished,level 1
7795489,1344840095,WANT,unique,strange part: heavies killed,
7795488,1344840095,HAVE,unique,frontier justice,level 5
7795488,1344840095,HAVE,unique,dead ringer,level 5
7795488,1344840095,HAVE,unique,widowmaker,level 5
7795488,1344840095,HAVE,unique,cloak and dagger,level 5
7795488,1344840095,WANT,unique,scrap metal,
7795488,1344840095,HAVE,unique,short circuit,level 5
7795488,1344840095,HAVE,unique,conniver's kunai,level 1
7795488,1344840095,HAVE,unique,wrangler,level 5
7795488,1344840095,HAVE,unique,your eternal reward,level 1
7795497,1344840126,WANT,unique,mann co. supply crate key,
7795497,1344840126,WANT,unique,refined metal,
7795497,1344840126,HAVE,unique,troublemaker's tossle cap,"level 86, dirty"
7795497,1344840126,WANT,unique,offers,
7795496,1344840126,HAVE,strange,rocket launcher,level 1
7795496,1344840126,WANT,unique,refined metal,
7795495,1344840126,HAVE,unique,googly gazer,level 82
7795495,1344840126,WANT,unique,mann co. supply crate key,
7795494,1344840126,HAVE,unique,strange part: domination kills,level 1
7795494,1344840126,WANT,unique,reclaimed metal,
7795494,1344840126,HAVE,strange,persian persuader,level 10
7795494,1344840126,HAVE,strange,killing gloves of boxing,level 7
7795494,1344840126,WANT,unique,mann co. supply crate key,
7795494,1344840126,WANT,unique,refined metal,
7795494,1344840126,HAVE,unique,taunt: the schadenfreude,level 5
7795493,1344840126,WANT,unique,mann co. supply crate key,
7795493,1344840126,HAVE,unique,virtual reality headset,level 10
7795493,1344840126,WANT,unique,reclaimed metal,
7795502,1344840155,WANT,unique,mann co. supply crate key,
7795502,1344840155,HAVE,unique,earbuds,level 6
7795502,1344840155,WANT,unique,refined metal,
7795501,1344840155,WANT,unique,refined metal,
7795501,1344840155,HAVE,unique,tavish degroot experience,level 10
7795501,1344840155,HAVE,unique,apparition's aspect,level 13
7795501,1344840155,HAVE,unique,grenadier's softcap,level 2
7795501,1344840155,WANT,unique,mann co. supply crate key,
7795501,1344840155,HAVE,unique,sober stuntman,level 96
7795501,1344840155,HAVE,unique,armored authority,level 69
7795501,1344840155,HAVE,unique,kringle collection,level 100
7795501,1344840155,WANT,unique,offers,
7795500,1344840155,WANT,unique,the essential accessories,
7795500,1344840155,HAVE,unique,reclaimed metal,level 2
7795500,1344840155,HAVE,unique,mann co. supply crate key,level 5
7795500,1344840155,HAVE,unique,scrap metal,level 1
7795500,1344840155,WANT,unique,kringle collection,
7795500,1344840155,WANT,unique,troublemaker's tossle cap,
7795500,1344840155,WANT,unique,bird-man of aberdeen,
7795500,1344840155,HAVE,unique,refined metal,level 3
7795499,1344840155,WANT,unique,refined metal,
7795499,1344840155,WANT,unique,australium gold,
7795499,1344840155,HAVE,unique,honcho's headgear,level 56
7795498,1344840155,WANT,unique,refined metal,
7795498,1344840155,HAVE,unique,balaclavas are forever,level 5
7795498,1344840155,WANT,unique,reclaimed metal,
7795497,1344840155,WANT,unique,mann co. supply crate key,
7795497,1344840155,WANT,unique,refined metal,
7795497,1344840155,HAVE,unique,troublemaker's tossle cap,"level 86, dirty"
7795497,1344840155,WANT,unique,offers,
7795502,1344840185,WANT,unique,mann co. supply crate key,
7795502,1344840185,HAVE,unique,earbuds,level 6
7795502,1344840185,WANT,unique,refined metal,
7795505,1344840221,WANT,unique,mann co. supply crate key,
7795505,1344840221,HAVE,strange,lollichop,level 47
7795505,1344840221,HAVE,strange,scattergun,level 1
7795505,1344840221,WANT,unique,description tag,
7795505,1344840221,WANT,unique,earbuds,
7795505,1344840221,WANT,unique,bill's hat,
7795505,1344840221,WANT,unique,name tag,
7795505,1344840221,HAVE,strange,degreaser,level 10
7795505,1344840221,WANT,unique,refined metal,
7795505,1344840221,WANT,unique,max's severed head,
7795505,1344840221,HAVE,vintage,pyrovision goggles,level 25
7795505,1344840221,WANT,unique,festive scattergun,
7795505,1344840221,HAVE,unique,hat with no name,level 10
7795505,1344840221,HAVE,strange,rainblower,level 10
7795505,1344840221,HAVE,unique,milkman,level 93
7795505,1344840221,HAVE,unique,refined metal,level 3
7795504,1344840221,WANT,unique,refined metal,
7795504,1344840221,HAVE,unique,prince tavish's crown,"level 31, dirty"
7795504,1344840221,WANT,unique,reclaimed metal,
7795503,1344840221,WANT,unique,mann co. supply crate key,
7795503,1344840221,WANT,unique,refined metal,
7795503,1344840221,HAVE,unique,name tag,level 1
7795503,1344840221,WANT,unique,reclaimed metal,
7795502,1344840221,WANT,unique,mann co. supply crate key,
7795502,1344840221,HAVE,unique,earbuds,level 6
7795502,1344840221,WANT,unique,refined metal,
7795506,1344840249,WANT,unusual,offers,
7795506,1344840249,HAVE,unique,earbuds,level 14
7795505,1344840249,WANT,unique,mann co. supply crate key,
7795505,1344840249,HAVE,strange,lollichop,level 47
7795505,1344840249,HAVE,strange,scattergun,level 1
7795505,1344840249,WANT,unique,description tag,
7795505,1344840249,WANT,unique,earbuds,
7795505,1344840249,WANT,unique,bill's hat,
7795505,1344840249,WANT,unique,name tag,
7795505,1344840249,HAVE,strange,degreaser,level 10
7795505,1344840249,WANT,unique,refined metal,
7795505,1344840249,WANT,unique,max's severed head,
7795505,1344840249,HAVE,vintage,pyrovision goggles,level 25
7795505,1344840249,WANT,unique,festive scattergun,
7795505,1344840249,HAVE,unique,hat with no name,level 10
7795505,1344840249,HAVE,strange,rainblower,level 10
7795505,1344840249,HAVE,unique,milkman,level 93
7795505,1344840249,HAVE,unique,refined metal,level 3
7795511,1344840275,HAVE,unique,reclaimed metal,level 2
7795511,1344840275,WANT,unique,offers,
7795510,1344840275,WANT,unique,loch-n-load,
7795510,1344840275,WANT,unique,scottish resistance,
7795510,1344840275,WANT,unique,chargin' targe,
7795510,1344840275,HAVE,unique,modest pile of hat,"level 84, dirty"
7795510,1344840275,WANT,unique,eyelander,
7795509,1344840275,HAVE,unique,business casual,level 68
7795509,1344840275,HAVE,unique,surgeon's stethoscope,level 20
7795509,1344840275,HAVE,unique,conquistador,level 47
7795509,1344840275,HAVE,unique,a whiff of the old brimstone,level 20
7795509,1344840275,HAVE,unique,triboniophorus tyrannus,level 89
7795509,1344840275,WANT,unique,offers,
7795509,1344840275,HAVE,unique,sober stuntman,level 46
7795509,1344840275,HAVE,unique,honcho's headgear,level 49
7795509,1344840275,HAVE,unique,fast learner,level 32
7795508,1344840275,WANT,unique,mann co. supply crate key,
7795508,1344840275,WANT,unique,offers,
7795508,1344840275,HAVE,strange,festive minigun,level 1
7795507,1344840275,HAVE,unique,third degree,level 10
7795507,1344840275,WANT,unique,reclaimed metal,
7795507,1344840275,HAVE,unique,ullapool caber,level 10
7795507,1344840275,HAVE,strange,scotsman's skullcutter,level 5
7795507,1344840275,WANT,unique,scrap metal,
7795506,1344840275,WANT,unusual,offers,
7795506,1344840275,HAVE,unique,earbuds,level 14
7795513,1344840305,HAVE,unusual,bombing run,level 1
7795513,1344840305,HAVE,unique,summer shades,level 10
7795513,1344840305,WANT,unique,earbuds,
7795513,1344840305,WANT,unusual,brainiac hairpiece,
7795513,1344840305,WANT,unique,mann co. supply crate key,
7795513,1344840305,HAVE,unique,barely-melted capacitor,level 1
7795513,1344840305,HAVE,unique,lucky no. 42,"level 10, dirty"
7795513,1344840305,WANT,unusual,offers,
7795513,1344840305,WANT,unusual,napper's respite,
7795513,1344840305,HAVE,genuine,samur-eye,level 1
7795513,1344840305,WANT,unusual,buccaneer's bicorne,
7795513,1344840305,WANT,unique,bill's hat,
7795513,1344840305,HAVE,genuine,maul,level 5
7795513,1344840305,HAVE,unique,bill's hat,level 10
7795513,1344840305,WANT,unusual,tough guy's toque,
7795513,1344840305,HAVE,unusual,doctor's sack,level 37
7795512,1344840305,HAVE,unique,bill's hat,level 10
7795512,1344840305,WANT,unusual,sapper,
7795511,1344840305,HAVE,unique,reclaimed metal,level 2
7795511,1344840305,WANT,unique,offers,
7795514,1344840335,WANT,unique,earbuds,
7795514,1344840335,HAVE,unusual,company man,level 10
7795514,1344840335,HAVE,unusual,modest pile of hat,level 81
7795513,1344840335,HAVE,unusual,bombing run,level 1
7795513,1344840335,HAVE,unique,summer shades,level 10
7795513,1344840335,WANT,unique,earbuds,
7795513,1344840335,WANT,unusual,brainiac hairpiece,
7795513,1344840335,WANT,unique,mann co. supply crate key,
7795513,1344840335,HAVE,unique,barely-melted capacitor,level 1
7795513,1344840335,HAVE,unique,lucky no. 42,"level 10, dirty"
7795513,1344840335,WANT,unusual,offers,
7795513,1344840335,WANT,unusual,napper's respite,
7795513,1344840335,HAVE,genuine,samur-eye,level 1
7795513,1344840335,WANT,unusual,buccaneer's bicorne,
7795513,1344840335,WANT,unique,bill's hat,
7795513,1344840335,HAVE,genuine,maul,level 5
7795513,1344840335,HAVE,unique,bill's hat,level 10
7795513,1344840335,WANT,unusual,tough guy's toque,
7795513,1344840335,HAVE,unusual,doctor's sack,level 37
7795516,1344840365,WANT,unique,mann co. supply crate key,
7795516,1344840365,WANT,unique,refined metal,
7795516,1344840365,HAVE,unique,master's yellow belt,"level 12, dirty"
7795516,1344840365,WANT,unique,reclaimed metal,
7795516,1344840365,HAVE,unique,pocket medic,level 15
7795515,1344840365,WANT,unique,mann co. supply crate key,
7795515,1344840365,WANT,unique,refined metal,
7795515,1344840365,HAVE,unique,ninja cowl,level 1
7795514,1344840365,WANT,unique,earbuds,
7795514,1344840365,HAVE,unusual,company man,level 10
7795514,1344840365,HAVE,unusual,modest pile of hat,level 81
7795517,1344840395,WANT,unique,earbuds,
7795517,1344840395,HAVE,genuine,balloonicorn,level 20
7795516,1344840395,WANT,unique,mann co. supply crate key,
7795516,1344840395,WANT,unique,refined metal,
7795516,1344840395,HAVE,unique,master's yellow belt,"level 12, dirty"
7795516,1344840395,WANT,unique,reclaimed metal,
7795516,1344840395,HAVE,unique,pocket medic,level 15
7795520,1344840423,WANT,unique,reclaimed metal,
7795520,1344840423,WANT,unique,dillinger's duffel,
7795520,1344840423,HAVE,unique,liquidator's lid,level 93
7795520,1344840423,WANT,unique,scrap metal,
7795520,1344840423,WANT,unique,offers,
7795520,1344840423,WANT,unique,refined metal,
7795519,1344840423,WANT,unique,force-a-nature,
7795519,1344840423,WANT,unique,desert marauder,
7795519,1344840423,WANT,unusual,horseless headless horsemann's headtaker,
7795519,1344840423,HAVE,unique,tomislav,level 5
7795519,1344840423,HAVE,unique,force-a-nature,level 10
7795519,1344840423,WANT,unique,indubitably green,
7795519,1344840423,WANT,unique,shortstop,
7795519,1344840423,WANT,unique,blazing bull,
7795519,1344840423,WANT,unique,sandman,
7795519,1344840423,WANT,unique,mann co. supply crate key,
7795519,1344840423,WANT,unique,offers,
7795519,1344840423,HAVE,unique,shortstop,"level 1, dirty"
7795519,1344840423,HAVE,unique,scrap metal,level 1
7795519,1344840423,HAVE,unique,backburner,level 10
7795519,1344840423,WANT,unique,festive scattergun,
7795519,1344840423,WANT,unique,big earner,
7795519,1344840423,HAVE,unique,scottish handshake,level 10
7795518,1344840423,HAVE,unique,mann co. supply crate key,level 5
7795518,1344840423,WANT,unique,offers,
7795518,1344840423,HAVE,unique,bill's hat,level 10
7795518,1344840423,HAVE,unique,earbuds,level 82
7795517,1344840423,WANT,unique,earbuds,
7795517,1344840423,HAVE,genuine,balloonicorn,level 20
7795521,1344840453,WANT,unique,dragonborn helmet,
7795521,1344840453,WANT,unique,big chief,
7795521,1344840453,WANT,unique,one-man army,
7795521,1344840453,WANT,unique,capo's capper,
7795521,1344840453,WANT,unique,outdoorsman,
7795521,1344840453,WANT,unique,team captain,
7795521,1344840453,HAVE,unique,flying guillotine,level 62
7795521,1344840453,WANT,unique,security shades,
7795521,1344840453,WANT,unique,officer's ushanka,
7795520,1344840453,WANT,unique,reclaimed metal,
7795520,1344840453,WANT,unique,dillinger's duffel,
7795520,1344840453,HAVE,unique,liquidator's lid,level 93
7795520,1344840453,WANT,unique,scrap metal,
7795520,1344840453,WANT,unique,offers,
7795520,1344840453,WANT,unique,refined metal,
7795524,1344840483,WANT,unusual,festive rocket launcher,
7795524,1344840483,WANT,unique,mann co. supply crate key,
7795524,1344840483,HAVE,genuine,balloonicorn,level 20
7795523,1344840483,HAVE,unique,sticky jumper,level 1
7795523,1344840483,WANT,unique,reclaimed metal,
7795523,1344840483,WANT,unique,scrap metal,
7795522,1344840483,WANT,unique,refined metal,
7795522,1344840483,HAVE,unique,strange part: revenge kills,level 1
7795521,1344840483,WANT,unique,dragonborn helmet,
7795521,1344840483,WANT,unique,big chief,
7795521,1344840483,WANT,unique,one-man army,
7795521,1344840483,WANT,unique,capo's capper,
7795521,1344840483,WANT,unique,outdoorsman,
7795521,1344840483,WANT,unique,team captain,
7795521,1344840483,HAVE,unique,flying guillotine,level 62
7795521,1344840483,WANT,unique,security shades,
7795521,1344840483,WANT,unique,officer's ushanka,
7795525,1344840513,WANT,unique,reclaimed metal,
7795525,1344840513,HAVE,unique,rocket jumper,level 1
7795524,1344840513,WANT,unusual,festive rocket launcher,
7795524,1344840513,WANT,unique,mann co. supply crate key,
7795524,1344840513,HAVE,genuine,balloonicorn,level 20
7795526,1344840542,WANT,genuine,offers,
7795526,1344840542,WANT,vintage,offers,
7795526,1344840542,WANT,unusual,offers,
7795526,1344840542,HAVE,unique,builder's blueprints,level 15
7795525,1344840542,WANT,unique,reclaimed metal,
7795525,1344840542,HAVE,unique,rocket jumper,level 1
7795528,1344840572,HAVE,unique,mann co. supply crate key,level 5
7795528,1344840572,WANT,unique,refined metal,
7795528,1344840572,WANT,unique,reclaimed metal,
7795528,1344840572,WANT,unique,scrap metal,
7795527,1344840572,HAVE,unusual,chieftain's challenge,level 75
7795527,1344840572,WANT,unusual,class token - soldier,
7795527,1344840572,HAVE,unusual,scotsman's stove pipe,level 91
7795527,1344840572,WANT,unique,earbuds,
7795527,1344840572,WANT,unusual,class token - demoman,
7795527,1344840572,WANT,unique,max's severed head,
7795527,1344840572,HAVE,unusual,prussian pickelhaube,level 80
7795526,1344840572,WANT,genuine,offers,
7795526,1344840572,WANT,vintage,offers,
7795526,1344840572,WANT,unusual,offers,
7795526,1344840572,HAVE,unique,builder's blueprints,level 15
7795530,1344840607,HAVE,unique,powerjack,level 5
7795530,1344840607,WANT,unique,bat,
7795530,1344840607,HAVE,unique,escape plan,level 10
7795530,1344840607,HAVE,unique,back scratcher,level 10
7795530,1344840607,HAVE,unique,shortstop,level 1
7795530,1344840607,HAVE,unique,candy cane,level 25
7795530,1344840607,HAVE,unique,sun-on-a-stick,level 10
7795530,1344840607,HAVE,unique,loch-n-load,level 10
7795530,1344840607,WANT,unique,scrap metal,
7795530,1344840607,HAVE,unique,concheror,level 5
7795529,1344840607,HAVE,unique,construction pda,level 1
7795529,1344840607,WANT,unique,offers,
7795529,1344840607,HAVE,unique,description tag,level 1
7795529,1344840607,HAVE,unique,knife,level 1
7795529,1344840607,HAVE,unique,sapper,level 1
7795529,1344840607,WANT,unique,refined metal,
7795529,1344840607,HAVE,genuine,brain bucket,level 1
7795529,1344840607,HAVE,unique,minigun,level 1
7795528,1344840607,HAVE,unique,mann co. supply crate key,level 5
7795528,1344840607,WANT,unique,refined metal,
7795528,1344840607,WANT,unique,reclaimed metal,
7795528,1344840607,WANT,unique,scrap metal,
