7794868,1344832693,HAVE,unique,pain train,level 5
7794868,1344832693,HAVE,unique,sandvich,level 1
7794873,1344832721,HAVE,unique,quick-fix,level 8
7794873,1344832721,HAVE,unique,natascha,level 5
7794873,1344832721,HAVE,unique,tomislav,level 5
7794873,1344832721,HAVE,unique,diamondback,level 5
7794873,1344832721,HAVE,unique,escape plan,level 10
7794873,1344832721,WANT,unique,scrap metal,
7794873,1344832721,HAVE,unique,equalizer,level 10
7794873,1344832721,HAVE,unique,scottish resistance,level 5
7794873,1344832721,HAVE,unique,kritzkrieg,level 8
7794872,1344832721,WANT,unique,mann co. supply crate key,
7794872,1344832721,HAVE,unique,barely-melted capacitor,level 1
7794871,1344832721,HAVE,unique,texas slim's dome shine,level 30
7794871,1344832721,HAVE,unique,darwin's danger shield,level 10
7794871,1344832721,WANT,unique,offers,
7794871,1344832721,HAVE,unique,force-a-nature,level 10
7794871,1344832721,WANT,unique,earbuds,
7794871,1344832721,WANT,unique,sharp dresser,
7794871,1344832721,HAVE,genuine,pilotka,level 10
7794871,1344832721,WANT,unique,dashin' hashshashin,
7794871,1344832721,HAVE,unique,black box,level 5
7794877,1344832749,HAVE,unique,frontier justice,level 5
7794877,1344832749,HAVE,unique,widowmaker,level 5
7794877,1344832749,WANT,unique,scrap metal,
7794877,1344832749,HAVE,unique,gunslinger,level 15
7794877,1344832749,HAVE,unique,powerjack,level 5
7794877,1344832749,HAVE,unique,sun-on-a-stick,level 10
7794877,1344832749,HAVE,unique,black box,level 5
7794877,1344832749,HAVE,unique,soda popper,level 10
7794877,1344832749,HAVE,unique,original,level 5
7794876,1344832749,WANT,unique,tyrant's helm,
7794876,1344832749,WANT,unique,industrial festivizer,
7794876,1344832749,WANT,unique,chieftain's challenge,
7794876,1344832749,WANT,unique,vintage tyrolean,
7794876,1344832749,WANT,unique,shooter's sola topi,
7794876,1344832749,WANT,unique,demoman's fro,
7794876,1344832749,WANT,unique,bombing run,
7794876,1344832749,WANT,unique,geisha boy,
7794876,1344832749,WANT,unique,respectless rubber glove,
7794876,1344832749,WANT,unique,texas slim's dome shine,
7794876,1344832749,WANT,unique,milkman,
7794876,1344832749,WANT,unique,medic's mountain cap,
7794876,1344832749,WANT,unique,prussian pickelhaube,
7794876,1344832749,WANT,unique,vintage merryweather,
7794876,1344832749,WANT,unique,d?tective noir,
7794876,1344832749,WANT,unique,carouser's capotain,
7794876,1344832749,WANT,unique,pyro's beanie,
7794876,1344832749,WANT,unique,ol' snaggletooth,
7794876,1344832749,WANT,unique,scotsman's stove pipe,
7794876,1344832749,WANT,unique,prancer's pride,
7794876,1344832749,WANT,unique,safe'n'sound,
7794876,1344832749,WANT,unique,triboniophorus tyrannus,
7794876,1344832749,WANT,unique,crocleather slouch,
7794876,1344832749,WANT,unique,napper's respite,
7794876,1344832749,WANT,unique,professional's panama,
7794876,1344832749,WANT,unique,glengarry bonnet,
7794876,1344832749,WANT,unique,otolaryngologist's mirror,
7794876,1344832749,WANT,unique,whoopee cap,
7794876,1344832749,WANT,unique,old guadalajara,
7794876,1344832749,WANT,unique,fancy fedora,
7794876,1344832749,WANT,unique,stainless pot,
7794876,1344832749,WANT,unique,bonk helm,
7794876,1344832749,WANT,unique,officer's ushanka,
7794876,1344832749,WANT,unique,sober stuntman,
7794876,1344832749,WANT,unique,scotch bonnet,
7794876,1344832749,WANT,unique,backbiter's billycock,
7794876,1344832749,WANT,unique,charmer's chapeau,
7794876,1344832749,WANT,unique,hard counter,
7794876,1344832749,WANT,unique,frenchman's beret,
7794876,1344832749,WANT,unique,ye olde baker boy,
7794876,1344832749,WANT,unique,soldier's stash,
7794876,1344832749,WANT,unique,ze goggles,
7794876,1344832749,WANT,unique,cadaver's cranium,
7794876,1344832749,WANT,unique,tippler's tricorne,
7794876,1344832749,WANT,unique,pugilist's protector,
7794876,1344832749,WANT,unique,grenadier's softcap,
7794876,1344832749,WANT,unique,sergeant's drill hat,
7794876,1344832749,WANT,unique,brigade helm,
7794876,1344832749,WANT,unique,heavy duty rag,
7794876,1344832749,WANT,unique,rimmed raincatcher,
7794876,1344832749,HAVE,unique,scrap metal,level 1
7794876,1344832749,WANT,unique,trophy belt,
7794876,1344832749,WANT,unique,gentleman's gatsby,
7794876,1344832749,WANT,unique,cosa nostra cap,
7794876,1344832749,WANT,unique,buckaroos hat,
7794876,1344832749,WANT,unique,master's yellow belt,
7794876,1344832749,WANT,unique,tough guy's toque,
7794876,1344832749,WANT,unique,killer's kabuto,
7794876,1344832749,HAVE,unique,refined metal,level 3
7794876,1344832749,WANT,unique,batter's helmet,
7794876,1344832749,WANT,unique,familiar fez,
7794876,1344832749,WANT,unique,dr's dapper topper,
7794876,1344832749,WANT,unique,attendant,
7794876,1344832749,WANT,unique,engineer's cap,
7794876,1344832749,WANT,unique,western wear,
7794876,1344832749,WANT,unique,hotrod,
7794876,1344832749,WANT,unique,ritzy rick's hair fixative,
7794876,1344832749,WANT,unique,lumbricus lid,
7794876,1344832749,WANT,unique,larrikin robin,
7794876,1344832749,WANT,unique,magistrate's mullet,
7794876,1344832749,WANT,unique,texas ten gallon,
7794876,1344832749,WANT,unique,german gonzila,
7794876,1344832749,WANT,unique,bloke's bucket hat,
7794876,1344832749,WANT,unique,mining light,
7794876,1344832749,WANT,unique,coupe d'isaster,
7794876,1344832749,WANT,unique,football helmet,
7794876,1344832749,WANT,unique,troublemaker's tossle cap,
7794876,1344832749,WANT,unique,baseball bill's sports shine,
7794876,1344832749,WANT,unique,hound dog,
7794876,1344832749,WANT,unique,janissary ketche,
7794876,1344832749,WANT,unique,berliner's bucket helm,
7794876,1344832749,WANT,unique,hustler's hallmark,
7794875,1344832749,WANT,unique,tyrant's helm,
7794875,1344832749,WANT,unique,industrial festivizer,
7794875,1344832749,WANT,unique,chieftain's challenge,
7794875,1344832749,WANT,unique,vintage tyrolean,
7794875,1344832749,WANT,unique,shooter's sola topi,
7794875,1344832749,WANT,unique,demoman's fro,
7794875,1344832749,WANT,unique,bombing run,
7794875,1344832749,WANT,unique,geisha boy,
7794875,1344832749,WANT,unique,respectless rubber glove,
7794875,1344832749,WANT,unique,texas slim's dome shine,
7794875,1344832749,WANT,unique,milkman,
7794875,1344832749,WANT,unique,medic's mountain cap,
7794875,1344832749,WANT,unique,prussian pickelhaube,
7794875,1344832749,WANT,unique,vintage merryweather,
7794875,1344832749,WANT,unique,d?tective noir,
7794875,1344832749,WANT,unique,carouser's capotain,
7794875,1344832749,WANT,unique,pyro's beanie,
7794875,1344832749,WANT,unique,ol' snaggletooth,
7794875,1344832749,WANT,unique,scotsman's stove pipe,
7794875,1344832749,WANT,unique,prancer's pride,
7794875,1344832749,WANT,unique,safe'n'sound,
7794875,1344832749,WANT,unique,triboniophorus tyrannus,
7794875,1344832749,WANT,unique,crocleather slouch,
7794875,1344832749,WANT,unique,napper's respite,
7794875,1344832749,WANT,unique,professional's panama,
7794875,1344832749,WANT,unique,glengarry bonnet,
7794875,1344832749,WANT,unique,otolaryngologist's mirror,
7794875,1344832749,WANT,unique,whoopee cap,
7794875,1344832749,WANT,unique,old guadalajara,
7794875,1344832749,WANT,unique,fancy fedora,
7794875,1344832749,WANT,unique,stainless pot,
7794875,1344832749,WANT,unique,bonk helm,
7794875,1344832749,WANT,unique,officer's ushanka,
7794875,1344832749,WANT,unique,sober stuntman,
7794875,1344832749,WANT,unique,scotch bonnet,
7794875,1344832749,WANT,unique,backbiter's billycock,
7794875,1344832749,WANT,unique,charmer's chapeau,
7794875,1344832749,WANT,unique,hard counter,
7794875,1344832749,WANT,unique,frenchman's beret,
7794875,1344832749,WANT,unique,ye olde baker boy,
7794875,1344832749,WANT,unique,soldier's stash,
7794875,1344832749,WANT,unique,ze goggles,
7794875,1344832749,WANT,unique,cadaver's cranium,
7794875,1344832749,WANT,unique,tippler's tricorne,
7794875,1344832749,WANT,unique,pugilist's protector,
7794875,1344832749,WANT,unique,grenadier's softcap,
7794875,1344832749,WANT,unique,sergeant's drill hat,
7794875,1344832749,WANT,unique,brigade helm,
7794875,1344832749,WANT,unique,heavy duty rag,
7794875,1344832749,WANT,unique,rimmed raincatcher,
7794875,1344832749,HAVE,unique,scrap metal,level 1
7794875,1344832749,WANT,unique,trophy belt,
7794875,1344832749,WANT,unique,gentleman's gatsby,
7794875,1344832749,WANT,unique,cosa nostra cap,
7794875,1344832749,WANT,unique,buckaroos hat,
7794875,1344832749,WANT,unique,master's yellow belt,
7794875,1344832749,WANT,unique,tough guy's toque,
7794875,1344832749,WANT,unique,killer's kabuto,
7794875,1344832749,HAVE,unique,refined metal,level 3
7794875,1344832749,WANT,unique,batter's helmet,
7794875,1344832749,WANT,unique,familiar fez,
7794875,1344832749,WANT,unique,dr's dapper topper,
7794875,1344832749,WANT,unique,attendant,
7794875,1344832749,WANT,unique,engineer's cap,
7794875,1344832749,WANT,unique,western wear,
7794875,1344832749,WANT,unique,hotrod,
7794875,1344832749,WANT,unique,ritzy rick's hair fixative,
7794875,1344832749,WANT,unique,lumbricus lid,
7794875,1344832749,WANT,unique,larrikin robin,
7794875,1344832749,WANT,unique,magistrate's mullet,
7794875,1344832749,WANT,unique,texas ten gallon,
7794875,1344832749,WANT,unique,german gonzila,
7794875,1344832749,WANT,unique,bloke's bucket hat,
7794875,1344832749,WANT,unique,mining light,
7794875,1344832749,WANT,unique,coupe d'isaster,
7794875,1344832749,WANT,unique,football helmet,
7794875,1344832749,WANT,unique,troublemaker's tossle cap,
7794875,1344832749,WANT,unique,baseball bill's sports shine,
7794875,1344832749,WANT,unique,hound dog,
7794875,1344832749,WANT,unique,janissary ketche,
7794875,1344832749,WANT,unique,berliner's bucket helm,
7794875,1344832749,WANT,unique,hustler's hallmark,
7794874,1344832749,WANT,unique,earbuds,
7794874,1344832749,WANT,unusual,offers,
7794874,1344832749,HAVE,unusual,company man,level 10
7794873,1344832749,HAVE,unique,quick-fix,level 8
7794873,1344832749,HAVE,unique,natascha,level 5
7794873,1344832749,HAVE,unique,tomislav,level 5
7794873,1344832749,HAVE,unique,diamondback,level 5
7794873,1344832749,HAVE,unique,escape plan,level 10
7794873,1344832749,WANT,unique,scrap metal,
7794873,1344832749,HAVE,unique,equalizer,level 10
7794873,1344832749,HAVE,unique,scottish resistance,level 5
7794873,1344832749,HAVE,unique,kritzkrieg,level 8
7794880,1344832776,WANT,unique,tyrant's helm,
7794880,1344832776,WANT,unique,ye olde baker boy,
7794880,1344832776,WANT,unique,soldier's stash,
7794880,1344832776,WANT,unique,stainless pot,
7794880,1344832776,HAVE,unique,refined metal,level 3
7794880,1344832776,WANT,unique,batter's helmet,
7794879,1344832776,HAVE,unique,dead ringer,level 5
7794879,1344832776,WANT,unique,festive scattergun,
7794879,1344832776,HAVE,unique,brass beast,level 5
7794879,1344832776,HAVE,unique,spy-cicle,level 1
7794879,1344832776,HAVE,unique,eureka effect,level 20
7794878,1344832776,WANT,unique,festive scattergun,
7794878,1344832776,WANT,unique,bonk boy,
7794878,1344832776,HAVE,unique,sandvich safe,level 15
7794878,1344832776,HAVE,unique,apparatchik's apparel,level 40
7794878,1344832776,WANT,unique,planeswalker goggles,
7794877,1344832776,HAVE,unique,frontier justice,level 5
7794877,1344832776,HAVE,unique,widowmaker,level 5
7794877,1344832776,WANT,unique,scrap metal,
7794877,1344832776,HAVE,unique,gunslinger,level 15
7794877,1344832776,HAVE,unique,powerjack,level 5
7794877,1344832776,HAVE,unique,sun-on-a-stick,level 10
7794877,1344832776,HAVE,unique,black box,level 5
7794877,1344832776,HAVE,unique,soda popper,level 10
7794877,1344832776,HAVE,unique,original,level 5
7794882,1344832808,HAVE,unique,claidheamh m?r,level 5
7794882,1344832808,HAVE,unique,southern hospitality,level 20
7794882,1344832808,HAVE,unique,dead ringer,level 5
7794882,1344832808,HAVE,unique,mantreads,level 10
7794882,1344832808,HAVE,unique,cloak and dagger,level 5
7794882,1344832808,WANT,unique,scrap metal,
7794882,1344832808,HAVE,unique,eyelander,level 5
7794882,1344832808,HAVE,unique,gunboats,level 10
7794882,1344832808,HAVE,unique,blutsauger,level 5
7794881,1344832808,HAVE,unique,mann co. supply crate key,level 5
7794881,1344832808,WANT,unique,valve store shipment box,
7794880,1344832808,WANT,unique,tyrant's helm,
7794880,1344832808,WANT,unique,ye olde baker boy,
7794880,1344832808,WANT,unique,soldier's stash,
7794880,1344832808,WANT,unique,stainless pot,
7794880,1344832808,HAVE,unique,refined metal,level 3
7794880,1344832808,WANT,unique,batter's helmet,
7794883,1344832836,HAVE,unique,a distinctive lack of hue,level 5
7794883,1344832836,HAVE,unique,a whiff of the old brimstone,level 20
7794883,1344832836,HAVE,unique,tyrant's helm,level 69
7794883,1344832836,HAVE,unique,pink as hell,level 5
7794883,1344832836,HAVE,unique,sandvich safe,level 15
7794883,1344832836,WANT,unique,mann co. supply crate key,
7794883,1344832836,WANT,unique,refined metal,
7794883,1344832836,HAVE,unique,an extraordinary abundance of tinge,level 5
7794883,1344832836,HAVE,unique,reggaelator,level 52
7794883,1344832836,HAVE,unique,spectre's spectacles,level 20
7794882,1344832836,HAVE,unique,claidheamh m?r,level 5
7794882,1344832836,HAVE,unique,southern hospitality,level 20
7794882,1344832836,HAVE,unique,dead ringer,level 5
7794882,1344832836,HAVE,unique,mantreads,level 10
7794882,1344832836,HAVE,unique,cloak and dagger,level 5
7794882,1344832836,WANT,unique,scrap metal,
7794882,1344832836,HAVE,unique,eyelander,level 5
7794882,1344832836,HAVE,unique,gunboats,level 10
7794882,1344832836,HAVE,unique,blutsauger,level 5
7794885,1344832866,WANT,unique,earbuds,
7794885,1344832866,WANT,unique,bill's hat,
7794885,1344832866,HAVE,unusual,whoopee cap,level 88
7794884,1344832866,HAVE,unique,razorback,level 10
7794884,1344832866,HAVE,unique,direct hit,level 1
7794884,1344832866,HAVE,unique,chargin' targe,level 10
7794884,1344832866,HAVE,unique,splendid screen,level 10
7794884,1344832866,WANT,unique,scrap metal,
7794884,1344832866,HAVE,unique,loch-n-load,level 10
7794883,1344832866,HAVE,unique,a distinctive lack of hue,level 5
7794883,1344832866,HAVE,unique,a whiff of the old brimstone,level 20
7794883,1344832866,HAVE,unique,tyrant's helm,level 69
7794883,1344832866,HAVE,unique,pink as hell,level 5
7794883,1344832866,HAVE,unique,sandvich safe,level 15
7794883,1344832866,WANT,unique,mann co. supply crate key,
7794883,1344832866,WANT,unique,refined metal,
7794883,1344832866,HAVE,unique,an extraordinary abundance of tinge,level 5
7794883,1344832866,HAVE,unique,reggaelator,level 52
7794883,1344832866,HAVE,unique,spectre's spectacles,level 20
7794888,1344832895,HAVE,strange,market gardener,level 10
7794888,1344832895,WANT,unique,reclaimed metal,
7794888,1344832895,WANT,unique,frying pan,
7794887,1344832895,HAVE,unique,holiday headcase,level 100
7794887,1344832895,WANT,unusual,offers,
7794887,1344832895,WANT,unusual,vintage tyrolean,
7794887,1344832895,HAVE,unique,max's severed head,level 1
7794886,1344832895,HAVE,unique,apparition's aspect,level 13
7794886,1344832895,HAVE,unique,lumbricus lid,level 86
7794886,1344832895,WANT,unique,mann co. supply crate key,
7794886,1344832895,HAVE,genuine,wingstick,level 10
7794886,1344832895,HAVE,genuine,deus specs,level 10
7794886,1344832895,HAVE,genuine,original,level 5
7794886,1344832895,HAVE,genuine,dragonborn helmet,level 10
7794885,1344832895,WANT,unique,earbuds,
7794885,1344832895,WANT,unique,bill's hat,
7794885,1344832895,HAVE,unusual,whoopee cap,level 88
7794892,1344832926,WANT,unique,bloke's bucket hat,
7794892,1344832926,WANT,unique,hot dogger,
7794892,1344832926,WANT,unique,samur-eye,
7794892,1344832926,WANT,unique,brain bucket,
7794892,1344832926,WANT,unique,ol' geezer,
7794892,1344832926,WANT,unique,demoman's fro,
7794892,1344832926,WANT,unique,copper's hard top,
7794892,1344832926,WANT,unique,bombing run,
7794892,1344832926,WANT,unique,lord cockswain's pith helmet,
7794892,1344832926,WANT,unique,respectless rubber glove,
7794892,1344832926,WANT,unique,texas slim's dome shine,
7794892,1344832926,WANT,unique,prussian pickelhaube,
7794892,1344832926,WANT,unique,heavy duty rag,
7794892,1344832926,WANT,unique,madame dixie,
7794892,1344832926,WANT,unique,sultan's ceremonial,
7794892,1344832926,WANT,unique,pyro's beanie,
7794892,1344832926,WANT,unique,idea tube,
7794892,1344832926,WANT,unique,german gonzila,
7794892,1344832926,WANT,unique,scotsman's stove pipe,
7794892,1344832926,WANT,unique,ellis' cap,
7794892,1344832926,WANT,unique,big elfin deal,
7794892,1344832926,WANT,unique,exquisite rack,
7794892,1344832926,WANT,unique,prancer's pride,
7794892,1344832926,WANT,unique,glengarry bonnet,
7794892,1344832926,WANT,unique,otolaryngologist's mirror,
7794892,1344832926,WANT,unique,tavish degroot experience,
7794892,1344832926,WANT,unique,old guadalajara,
7794892,1344832926,WANT,unique,magnificent mongolian,
7794892,1344832926,WANT,unique,stainless pot,
7794892,1344832926,WANT,unique,bonk helm,
7794892,1344832926,WANT,unique,dead cone,
7794892,1344832926,WANT,unique,officer's ushanka,
7794892,1344832926,WANT,unique,pip-boy,
7794892,1344832926,WANT,unique,sober stuntman,
7794892,1344832926,WANT,unique,scotch bonnet,
7794892,1344832926,WANT,unique,backbiter's billycock,
7794892,1344832926,WANT,unique,trophy belt,
7794892,1344832926,WANT,unique,hetman's headpiece,
7794892,1344832926,WANT,unique,hard counter,
7794892,1344832926,WANT,unique,berliner's bucket helm,
7794892,1344832926,WANT,unique,ye olde baker boy,
7794892,1344832926,WANT,unique,industrial festivizer,
7794892,1344832926,WANT,unique,soldier's stash,
7794892,1344832926,WANT,unique,ze goggles,
7794892,1344832926,WANT,unique,manniversary paper hat,
7794892,1344832926,WANT,unique,tippler's tricorne,
7794892,1344832926,WANT,unique,football helmet,
7794892,1344832926,WANT,unique,stately steel toe,
7794892,1344832926,WANT,unique,sergeant's drill hat,
7794892,1344832926,WANT,unique,brigade helm,
7794892,1344832926,WANT,unique,tam o' shanter,
7794892,1344832926,WANT,unique,camera beard,
7794892,1344832926,WANT,unique,fed-fightin' fedora,
7794892,1344832926,WANT,unique,shooter's sola topi,
7794892,1344832926,WANT,unique,geisha boy,
7794892,1344832926,WANT,unique,nanobalaclava,
7794892,1344832926,WANT,unique,capo's capper,
7794892,1344832926,WANT,unique,frenchman's beret,
7794892,1344832926,WANT,unique,buckaroos hat,
7794892,1344832926,WANT,unique,master's yellow belt,
7794892,1344832926,WANT,unique,tough guy's toque,
7794892,1344832926,HAVE,unique,refined metal,level 3
7794892,1344832926,WANT,unique,batter's helmet,
7794892,1344832926,WANT,unique,prince tavish's crown,
7794892,1344832926,WANT,unique,engineer's cap,
7794892,1344832926,WANT,unique,furious fukaamigasa,
7794892,1344832926,WANT,unique,ritzy rick's hair fixative,
7794892,1344832926,WANT,unique,gentleman's gatsby,
7794892,1344832926,WANT,unique,helmet without a home,
7794892,1344832926,WANT,unique,magistrate's mullet,
7794892,1344832926,WANT,unique,texas ten gallon,
7794892,1344832926,HAVE,unique,mann co. supply crate key,level 5
7794892,1344832926,WANT,unique,napper's respite,
7794892,1344832926,WANT,unique,mining light,
7794892,1344832926,WANT,unique,coupe d'isaster,
7794892,1344832926,WANT,unique,doctor's sack,
7794892,1344832926,WANT,unique,handyman's handle,
7794892,1344832926,WANT,unique,rimmed raincatcher,
7794892,1344832926,WANT,unique,baseball bill's sports shine,
7794892,1344832926,WANT,unique,fancy fedora,
7794892,1344832926,WANT,unique,pugilist's protector,
7794892,1344832926,WANT,unique,dread knot,
7794891,1344832926,HAVE,unique,sneaky spats of sneaking,"level 95, dirty"
7794891,1344832926,WANT,unique,mann co. supply crate key,
7794891,1344832926,HAVE,unique,rogue's col roule,level 15
7794891,1344832926,WANT,unique,refined metal,
7794890,1344832926,HAVE,unique,safe'n'sound,level 61
7794890,1344832926,WANT,unique,dragonborn helmet,
7794890,1344832926,WANT,unique,hound dog,
7794889,1344832926,WANT,unusual,class token - scout,
7794889,1344832926,HAVE,unusual,chieftain's challenge,level 62
7794889,1344832926,WANT,unusual,class token - pyro,
7794889,1344832926,WANT,unusual,offers,
7794889,1344832926,WANT,unusual,class token - soldier,
7794888,1344832926,HAVE,strange,market gardener,level 10
7794888,1344832926,WANT,unique,reclaimed metal,
7794888,1344832926,WANT,unique,frying pan,
7794893,1344832956,HAVE,unique,mann co. supply crate #43,level 10
7794893,1344832956,WANT,unique,festive scattergun,
7794893,1344832956,HAVE,unique,mann co. supply crate #45,level 10
7794892,1344832956,WANT,unique,bloke's bucket hat,
7794892,1344832956,WANT,unique,hot dogger,
7794892,1344832956,WANT,unique,samur-eye,
7794892,1344832956,WANT,unique,brain bucket,
7794892,1344832956,WANT,unique,ol' geezer,
7794892,1344832956,WANT,unique,demoman's fro,
7794892,1344832956,WANT,unique,copper's hard top,
7794892,1344832956,WANT,unique,bombing run,
7794892,1344832956,WANT,unique,lord cockswain's pith helmet,
7794892,1344832956,WANT,unique,respectless rubber glove,
7794892,1344832956,WANT,unique,texas slim's dome shine,
7794892,1344832956,WANT,unique,prussian pickelhaube,
7794892,1344832956,WANT,unique,heavy duty rag,
7794892,1344832956,WANT,unique,madame dixie,
7794892,1344832956,WANT,unique,sultan's ceremonial,
7794892,1344832956,WANT,unique,pyro's beanie,
7794892,1344832956,WANT,unique,idea tube,
7794892,1344832956,WANT,unique,german gonzila,
7794892,1344832956,WANT,unique,scotsman's stove pipe,
7794892,1344832956,WANT,unique,ellis' cap,
7794892,1344832956,WANT,unique,big elfin deal,
7794892,1344832956,WANT,unique,exquisite rack,
7794892,1344832956,WANT,unique,prancer's pride,
7794892,1344832956,WANT,unique,glengarry bonnet,
7794892,1344832956,WANT,unique,otolaryngologist's mirror,
7794892,1344832956,WANT,unique,tavish degroot experience,
7794892,1344832956,WANT,unique,old guadalajara,
7794892,1344832956,WANT,unique,magnificent mongolian,
7794892,1344832956,WANT,unique,stainless pot,
7794892,1344832956,WANT,unique,bonk helm,
7794892,1344832956,WANT,unique,dead cone,
7794892,1344832956,WANT,unique,officer's ushanka,
7794892,1344832956,WANT,unique,pip-boy,
7794892,1344832956,WANT,unique,sober stuntman,
7794892,1344832956,WANT,unique,scotch bonnet,
7794892,1344832956,WANT,unique,backbiter's billycock,
7794892,1344832956,WANT,unique,trophy belt,
7794892,1344832956,WANT,unique,hetman's headpiece,
7794892,1344832956,WANT,unique,hard counter,
7794892,1344832956,WANT,unique,berliner's bucket helm,
7794892,1344832956,WANT,unique,ye olde baker boy,
7794892,1344832956,WANT,unique,industrial festivizer,
7794892,1344832956,WANT,unique,soldier's stash,
7794892,1344832956,WANT,unique,ze goggles,
7794892,1344832956,WANT,unique,manniversary paper hat,
7794892,1344832956,WANT,unique,tippler's tricorne,
7794892,1344832956,WANT,unique,football helmet,
7794892,1344832956,WANT,unique,stately steel toe,
7794892,1344832956,WANT,unique,sergeant's drill hat,
7794892,1344832956,WANT,unique,brigade helm,
7794892,1344832956,WANT,unique,tam o' shanter,
7794892,1344832956,WANT,unique,camera beard,
7794892,1344832956,WANT,unique,fed-fightin' fedora,
7794892,1344832956,WANT,unique,shooter's sola topi,
7794892,1344832956,WANT,unique,geisha boy,
7794892,1344832956,WANT,unique,nanobalaclava,
7794892,1344832956,WANT,unique,capo's capper,
7794892,1344832956,WANT,unique,frenchman's beret,
7794892,1344832956,WANT,unique,buckaroos hat,
7794892,1344832956,WANT,unique,master's yellow belt,
7794892,1344832956,WANT,unique,tough guy's toque,
7794892,1344832956,HAVE,unique,refined metal,level 3
7794892,1344832956,WANT,unique,batter's helmet,
7794892,1344832956,WANT,unique,prince tavish's crown,
7794892,1344832956,WANT,unique,engineer's cap,
7794892,1344832956,WANT,unique,furious fukaamigasa,
7794892,1344832956,WANT,unique,ritzy rick's hair fixative,
7794892,1344832956,WANT,unique,gentleman's gatsby,
7794892,1344832956,WANT,unique,helmet without a home,
7794892,1344832956,WANT,unique,magistrate's mullet,
7794892,1344832956,WANT,unique,texas ten gallon,
7794892,1344832956,HAVE,unique,mann co. supply crate key,level 5
7794892,1344832956,WANT,unique,napper's respite,
7794892,1344832956,WANT,unique,mining light,
7794892,1344832956,WANT,unique,coupe d'isaster,
7794892,1344832956,WANT,unique,doctor's sack,
7794892,1344832956,WANT,unique,handyman's handle,
7794892,1344832956,WANT,unique,rimmed raincatcher,
7794892,1344832956,WANT,unique,baseball bill's sports shine,
7794892,1344832956,WANT,unique,fancy fedora,
7794892,1344832956,WANT,unique,pugilist's protector,
7794892,1344832956,WANT,unique,dread knot,
7794896,1344832985,WANT,unique,huo-long heater,
7794896,1344832985,HAVE,unique,refined metal,level 3
7794895,1344832985,HAVE,unique,stout shako,level 100
7794895,1344832985,WANT,unique,refined metal,
7794894,1344832985,HAVE,unique,machina,level 5
7794894,1344832985,WANT,unique,pomson 6000,
7794893,1344832985,HAVE,unique,mann co. supply crate #43,level 10
7794893,1344832985,WANT,unique,festive scattergun,
7794893,1344832985,HAVE,unique,mann co. supply crate #45,level 10
7794901,1344833015,HAVE,unique,triad trinket,level 35
7794901,1344833015,WANT,unique,mann co. supply crate key,
7794901,1344833015,WANT,unique,the essential accessories,
7794901,1344833015,WANT,unique,offers,
7794900,1344833015,HAVE,unique,earbuds,level 90
7794900,1344833015,HAVE,unique,earbuds,level 21
7794900,1344833015,HAVE,unique,earbuds,level 82
7794900,1344833015,WANT,unique,offers,
7794899,1344833015,HAVE,unique,mann co. supply crate #44,level 10
7794899,1344833015,HAVE,unique,mann co. supply crate #45,level 10
7794899,1344833015,WANT,unique,scrap metal,
7794898,1344833015,WANT,unique,offers,
7794898,1344833015,HAVE,unusual,hound dog,level 80
7794897,1344833015,WANT,unique,flip-flops,
7794897,1344833015,HAVE,unusual,bloke's bucket hat,level 68
7794897,1344833015,HAVE,unusual,big country,level 17
7794897,1344833015,WANT,unique,lucky no. 42,
7794897,1344833015,WANT,unusual,offers,
7794897,1344833015,WANT,unique,earbuds,
7794897,1344833015,WANT,unique,b.m.o.c.,
7794897,1344833015,HAVE,unusual,killer's kabuto,level 61
7794897,1344833015,WANT,unique,holiday headcase,
7794897,1344833015,HAVE,unusual,larrikin robin,level 28
7794897,1344833015,WANT,unique,mann co. supply crate key,
7794897,1344833015,HAVE,unusual,exquisite rack,level 69
7794897,1344833015,WANT,unique,max's severed head,
7794897,1344833015,HAVE,unusual,coupe d'isaster,level 84
7794897,1344833015,WANT,vintage,concheror,
7794897,1344833015,HAVE,unique,max's severed head,level 40
7794897,1344833015,WANT,unique,summer hat,
7794897,1344833015,WANT,unique,bill's hat,
7794897,1344833015,HAVE,unusual,conquistador,level 42
7794897,1344833015,WANT,unique,voodoo juju,
7794896,1344833015,WANT,unique,huo-long heater,
7794896,1344833015,HAVE,unique,refined metal,level 3
7794903,1344833047,WANT,unique,offers,
7794903,1344833047,HAVE,unique,fast learner,"level 26, dirty"
7794903,1344833047,HAVE,unique,dr. whoa,level 15
7794903,1344833047,HAVE,unique,bill's hat,level 10
7794902,1344833047,HAVE,unique,spy-cicle,level 1
7794902,1344833047,WANT,unique,scrap metal,
7794901,1344833047,HAVE,unique,triad trinket,level 35
7794901,1344833047,WANT,unique,mann co. supply crate key,
7794901,1344833047,WANT,unique,the essential accessories,
7794901,1344833047,WANT,unique,offers,
7794906,1344833076,HAVE,unique,texas slim's dome shine,level 30
7794906,1344833076,HAVE,unique,darwin's danger shield,level 10
7794906,1344833076,HAVE,genuine,stahlhelm,level 10
7794906,1344833076,HAVE,unique,force-a-nature,level 10
7794906,1344833076,WANT,unique,earbuds,
7794906,1344833076,WANT,unique,sharp dresser,
7794906,1344833076,HAVE,genuine,pilotka,level 10
7794906,1344833076,WANT,unique,offers,
7794906,1344833076,WANT,unique,dashin' hashshashin,
