3526166,1344895953,WANT,unique,fast learner,
3526165,1344895953,HAVE,unique,couvre corner,level 20 crafted by tryffin foodog craft # 10430
3526165,1344895953,WANT,unique,reclaimed metal,
3526165,1344895953,WANT,unique,refined metal,
3526164,1344895953,HAVE,unique,detonator,level 10
3526164,1344895953,HAVE,unique,shortstop,level 1
3526164,1344895953,HAVE,unique,holy mackerel,level 42
3526164,1344895953,HAVE,unique,escape plan,level 10
3526164,1344895953,HAVE,unique,force-a-nature,level 10
3526164,1344895953,HAVE,unique,buff banner,level 5
3526164,1344895953,HAVE,unique,gunboats,level 10
3526164,1344895953,HAVE,unique,market gardener,level 10
3526164,1344895953,WANT,unique,scrap metal,
3526183,1344895983,HAVE,vintage,vintage axtinguisher,level 10
3526183,1344895983,HAVE,vintage,vintage killing gloves of boxing,level 7
3526183,1344895983,HAVE,vintage,vintage dead ringer,level 5
3526183,1344895983,HAVE,vintage,vintage backburner,level 10
3526183,1344895983,HAVE,vintage,vintage flare gun,level 10
3526183,1344895983,HAVE,vintage,vintage gunboats,level 10
3526183,1344895983,WANT,unique,reclaimed metal,
3526182,1344895983,HAVE,vintage,vintage cloak and dagger,level 5
3526182,1344895983,HAVE,vintage,vintage killing gloves of boxing,level 7
3526182,1344895983,HAVE,vintage,vintage scottish resistance,level 5
3526182,1344895983,HAVE,vintage,vintage jarate,level 5
3526182,1344895983,HAVE,vintage,vintage razorback,level 10
3526182,1344895983,HAVE,vintage,vintage frontier justice,level 5
3526182,1344895983,HAVE,vintage,vintage natascha,level 5
3526182,1344895983,HAVE,vintage,vintage flare gun,level 10
3526182,1344895983,WANT,unique,scrap metal,
3526181,1344895983,HAVE,strange,strange tribalman's shiv,level 5 kills: 2
3526181,1344895983,WANT,unique,offers,
3526180,1344895983,HAVE,strange,strange rainblower,level 10 kills: 0
3526180,1344895983,WANT,unique,offers,
3526180,1344895983,WANT,unique,mann co. supply crate key,
3526179,1344895983,HAVE,unique,noise maker - winter holiday,level 5 ( 25 uses)
3526179,1344895983,WANT,unique,scrap metal,
3526197,1344896013,HAVE,unique,respectless rubber glove,level 17 painted: a deep commitment to purple (uncraftable)
3526197,1344896013,WANT,unique,reclaimed metal,
3526197,1344896013,WANT,unique,scrap metal,
3526196,1344896013,HAVE,unique,planeswalker helm,level 57 craft # 13431
3526196,1344896013,WANT,unique,purity fist,
3526195,1344896013,HAVE,unique,made man,level 17 (uncraftable)
3526195,1344896013,WANT,unique,offers,
3526211,1344896043,HAVE,unique,triad trinket,level 69 style: bare (uncraftable)
3526211,1344896043,WANT,unique,mann co. supply crate key,
3526210,1344896043,HAVE,unique,lumbricus lid,"level 11 ""take this little ball of green cheese!"""
3526210,1344896043,WANT,unique,kringle collection,
3526209,1344896043,HAVE,unique,mann co. supply crate key,level 5
3526209,1344896043,WANT,unique,reclaimed metal,
3526209,1344896043,WANT,unique,refined metal,
3526217,1344896074,HAVE,unique,refined metal,level 3
3526217,1344896074,HAVE,unique,scrap metal,level 1
3526217,1344896074,HAVE,unique,mann co. supply crate key,level 5
3526217,1344896074,WANT,strange,strange rainblower,
3526216,1344896074,HAVE,unique,private eye,level 54
3526216,1344896074,HAVE,unique,ellis' cap,level 10 painted: australium gold
3526216,1344896074,HAVE,unique,ol' snaggletooth,level 55
3526216,1344896074,HAVE,unique,bombing run,level 20
3526216,1344896074,HAVE,unique,business casual,level 80
3526216,1344896074,HAVE,unique,backwards ballcap,level 10 craft # 4252 style: i can't hear you
3526216,1344896074,HAVE,unique,attendant,level 96
3526216,1344896074,WANT,unique,offers,
3526216,1344896074,WANT,unique,refined metal,
3526216,1344896074,WANT,unique,mann co. supply crate key,
3526215,1344896074,HAVE,unique,mann co. supply crate,level 10 series # 16
3526215,1344896074,HAVE,unique,mann co. supply crate,level 10 series # 38
3526215,1344896074,HAVE,unique,mann co. supply crate,level 10 series # 15
3526215,1344896074,HAVE,unique,mann co. supply crate,level 10 series # 10
3526215,1344896074,HAVE,unique,mann co. supply crate,level 10 series # 18
3526215,1344896074,HAVE,unique,mann co. supply crate,level 10 series # 7
3526215,1344896074,HAVE,unique,mann co. supply crate,level 10 series # 17
3526215,1344896074,HAVE,unique,mann co. supply crate,level 10 series # 12
3526215,1344896074,WANT,unique,normal weapon,
3526238,1344896133,HAVE,unique,mann co. supply crate key,level 5
3526238,1344896133,WANT,unusual,unusual bonk boy,
3526238,1344896133,WANT,unusual,unusual safe'n'sound,
3526238,1344896133,WANT,unusual,unusual offers,
3526237,1344896133,HAVE,unique,fast learner,level 1 painted: australium gold style: summer (uncraftable)
3526237,1344896133,WANT,unique,mann co. supply crate key,
3526236,1344896133,HAVE,unique,dr. grordbort's crest,level 15
3526236,1344896133,WANT,unique,earbuds,
3526236,1344896133,WANT,unique,barely-melted capacitor,
3526236,1344896133,WANT,unusual,unusual offers,
3526236,1344896133,WANT,unique,bill's hat,
3526236,1344896133,WANT,unique,offers,
3526235,1344896133,HAVE,unusual,unusual flipped trilby,level 60 effect: blizzardy storm painted: an extraordinary abundance of tinge
3526235,1344896133,WANT,unique,max's severed head,
3526235,1344896133,WANT,unusual,unusual big country,
3526249,1344896164,HAVE,unique,hero's tail,level 98 painted: team spirit craft # 13431 style: pigmentation gained
3526249,1344896164,WANT,unique,refined metal,
3526249,1344896164,WANT,unique,craft hat,
3526249,1344896164,WANT,unique,offers,
3526249,1344896164,WANT,unique,scrap metal,
3526249,1344896164,WANT,unique,reclaimed metal,
3526249,1344896164,WANT,unique,mann co. supply crate key,
3526248,1344896164,HAVE,unique,refined metal,level 3
3526248,1344896164,HAVE,unique,scrap metal,level 1
3526248,1344896164,HAVE,unique,reclaimed metal,level 2
3526248,1344896164,WANT,unique,pink as hell,
3526247,1344896164,HAVE,unique,hustler's hallmark,level 63 painted: pink as hell
3526247,1344896164,HAVE,unique,team captain,level 68 craft # 13624
3526247,1344896164,HAVE,unique,fast learner,level 85 painted: pink as hell style: winter (uncraftable)
3526247,1344896164,HAVE,unique,texas ten gallon,level 49 painted: pink as hell (uncraftable)
3526247,1344896164,HAVE,unique,l'inspecteur,level 10 painted: radigan conagher brown crafted by pacifier craft # 7945
3526247,1344896164,HAVE,unique,balloonicorn,level 20 painted: a distinctive lack of hue craft # 1001
3526247,1344896164,HAVE,unique,bird-man of aberdeen,level 57 painted: pink as hell style: essential
3526247,1344896164,HAVE,unique,fancy fedora,level 23 painted: pink as hell (uncraftable)
3526247,1344896164,WANT,unique,refined metal,
3526247,1344896164,WANT,unique,mann co. supply crate key,
3526262,1344896193,HAVE,unique,rocket jumper,level 1
3526262,1344896193,WANT,unique,reclaimed metal,
3526262,1344896193,WANT,unique,scrap metal,
3526261,1344896193,HAVE,unique,outback intellectual,level 15 painted: a color similar to slate
3526261,1344896193,WANT,unique,kringle collection,
3526284,1344896253,HAVE,strange,strange minigun,level 1 kills: 0
3526284,1344896253,WANT,unique,mann co. supply crate key,
3526306,1344896313,HAVE,unusual,unusual carouser's capotain,"level 76 effect: stormy storm ""i put on my robe and wizard hat"""
3526306,1344896313,HAVE,strange,strange kritzkrieg,level 8 kill assists: 0
3526306,1344896313,HAVE,unusual,unusual armored authority,level 71 effect: orbiting fire
3526306,1344896313,HAVE,strange,strange gunslinger,"level 15 sentry kills: 0 ""the personal bodyguard of ???junior??? the mini-sentry. you've been warned..."""
3526306,1344896313,WANT,unique,earbuds,
3526306,1344896313,WANT,unique,mann co. supply crate key,
3526306,1344896313,WANT,unique,bill's hat,
3526306,1344896313,WANT,vintage,vintage bill's hat,
3526321,1344896376,HAVE,unique,le party phantom,level 46
3526321,1344896376,HAVE,unique,strange part: revenge kills,level 1
3526321,1344896376,HAVE,unique,mann co. supply crate key,level 5
3526321,1344896376,HAVE,unique,familiar fez,level 73 crafted by |d?.| turt?ls #inc
3526321,1344896376,HAVE,unique,strange part: posthumous kills,level 1
3526321,1344896376,WANT,unique,reclaimed metal,
3526321,1344896376,WANT,unique,refined metal,
3526321,1344896376,WANT,unique,scrap metal,
3526320,1344896376,HAVE,unique,reclaimed metal,level 2
3526320,1344896376,WANT,unusual,unusual sydney sleeper,
3526320,1344896376,WANT,strange,strange diamondback,
3526320,1344896376,WANT,strange,strange normal weapon,
3526320,1344896376,WANT,strange,strange big earner,
3526320,1344896376,WANT,strange,strange conniver's kunai,
3526333,1344896406,HAVE,genuine,genuine hero's hachimaki,level 1
3526333,1344896406,WANT,unique,mann co. supply crate key,
3526332,1344896406,HAVE,unique,torchlight,gift
3526332,1344896406,WANT,unique,mann co. supply crate key,
3526355,1344896466,HAVE,vintage,vintage buffalo steak sandvich,level 1
3526355,1344896466,WANT,unique,mann co. supply crate key,
3526354,1344896466,HAVE,unique,towering pillar of hats,level 3
3526354,1344896466,HAVE,unique,modest pile of hat,level 1
3526354,1344896466,WANT,unique,offers,
3526354,1344896466,WANT,unique,refined metal,
3526354,1344896466,WANT,unique,mann co. supply crate key,
3526367,1344896494,HAVE,unique,pretty boy's pocket pistol,level 10
3526367,1344896494,HAVE,unique,family business,level 10
3526367,1344896494,HAVE,unique,steel-toed stompers,level 64
3526367,1344896494,WANT,unique,scrap metal,
3526366,1344896494,HAVE,unique,mann co. supply crate key,level 5
3526366,1344896494,WANT,unique,your eternal reward,
3526365,1344896494,HAVE,normal,ice burst bracers,level 1
3526365,1344896494,HAVE,normal,radiant crystal bracer,level 1
3526365,1344896494,HAVE,normal,radiant crystal pauldrons,level 1
3526365,1344896494,HAVE,normal,ice burst bow,level 1
3526365,1344896494,HAVE,normal,radiant crystal crown,level 1
3526365,1344896494,HAVE,normal,frost spikes,level 1
3526365,1344896494,HAVE,normal,radiant crystal crests,level 1
3526365,1344896494,HAVE,normal,ice burst greaves,level 1
3526365,1344896494,WANT,unique,mann co. supply crate key,
3526375,1344896523,HAVE,unique,boston boom-bringer,level 7 (uncraftable)
3526375,1344896523,HAVE,unique,hustler's hallmark,level 90 painted: the bitter taste of defeat and lime (uncraftable)
3526375,1344896523,HAVE,unique,batter's helmet,level 34 (uncraftable)
3526375,1344896523,HAVE,unique,troublemaker's tossle cap,level 8 painted: australium gold style: old school
3526375,1344896523,HAVE,unique,villain's veil,level 30 painted: zepheniah's greed style: trained killer
3526375,1344896523,HAVE,unique,fancy fedora,level 38 (uncraftable)
3526375,1344896523,HAVE,unique,prussian pickelhaube,level 37 (uncraftable)
3526375,1344896523,HAVE,unique,deus specs,level 10 (uncraftable)
3526375,1344896523,WANT,unique,refined metal,
3526392,1344896553,HAVE,unique,postal pummeler,level 10
3526392,1344896553,HAVE,unique,sandman,level 15
3526392,1344896553,HAVE,unique,eyelander,level 5
3526392,1344896553,HAVE,unique,cozy camper,level 10
3526392,1344896553,HAVE,unique,fan o'war,level 5
3526392,1344896553,HAVE,unique,pain train,level 5
3526392,1344896553,HAVE,unique,amputator,level 15
3526392,1344896553,WANT,unique,normal weapon,
3526392,1344896553,WANT,unique,scrap metal,
3526391,1344896553,HAVE,genuine,genuine dashin' hashshashin,level 10 painted: an extraordinary abundance of tinge
3526391,1344896553,WANT,unique,offers,
3526391,1344896553,WANT,unique,mann co. supply crate key,
3526390,1344896553,HAVE,unique,steel-toed stompers,level 6
3526390,1344896553,WANT,unique,reclaimed metal,
3526389,1344896553,HAVE,unique,"""rarity""",level 20 painted: an extraordinary abundance of tinge
3526389,1344896553,HAVE,unique,"""twilight sparkle""",level 20 painted: a deep commitment to purple
3526389,1344896553,HAVE,unique,"""lyra""",level 20 painted: a mann's mint
3526389,1344896553,HAVE,unique,"""trixie""",level 20 painted: a color similar to slate
3526389,1344896553,WANT,unique,counter-strike: global offensive,
3526388,1344896553,HAVE,strange,strange equalizer,level 10 kills: 0
3526388,1344896553,HAVE,strange,strange stickybomb launcher,level 1 kills: 4
3526388,1344896553,HAVE,strange,strange liberty launcher,level 25 kills: 1
3526388,1344896553,HAVE,strange,strange escape plan,level 10 kills: 0
3526388,1344896553,HAVE,strange,strange market gardener,level 10 kills: 0
3526388,1344896553,HAVE,strange,strange tribalman's shiv,level 5 kills: 0
3526388,1344896553,HAVE,strange,strange loch-n-load,level 10 kills: 0
3526388,1344896553,HAVE,strange,strange persian persuader,level 10 kills: 0
3526388,1344896553,WANT,unique,reclaimed metal,
3526411,1344896615,HAVE,unique,mann co. supply crate key,level 5
3526411,1344896615,WANT,unique,reclaimed metal,
3526411,1344896615,WANT,unique,refined metal,
3526410,1344896615,HAVE,unique,mann co. supply crate key,level 5
3526410,1344896615,WANT,genuine,genuine el jefe,
3526409,1344896615,HAVE,unusual,unusual grenadier's softcap,level 30 effect: smoking
3526409,1344896615,WANT,unique,offers,
3526420,1344896644,HAVE,unique,refined metal,level 3
3526420,1344896644,HAVE,unique,reclaimed metal,level 2
3526420,1344896644,WANT,unique,janissary ketche,
3526419,1344896644,HAVE,unique,mann co. supply crate key,level 5
3526419,1344896644,HAVE,unique,fast learner,level 47 painted: the bitter taste of defeat and lime style: winter (uncraftable)
3526419,1344896644,WANT,unique,fast learner,
3526429,1344896673,HAVE,unique,mann co. supply crate,level 10 series # 45
3526429,1344896673,HAVE,unique,mann co. supply crate,level 10 series # 44
3526429,1344896673,HAVE,unique,mann co. supply crate,level 10 series # 43
3526429,1344896673,WANT,unique,scrap metal,
3526441,1344896705,HAVE,unique,business casual,level 69
3526441,1344896705,WANT,unique,offers,
3526448,1344896733,HAVE,unique,mann co. supply crate,level 10 series # 38
3526448,1344896733,HAVE,unique,mann co. supply crate,level 10 series # 34
3526448,1344896733,HAVE,unique,mann co. supply crate,level 10 series # 28
3526448,1344896733,HAVE,unique,mann co. supply crate,level 10 series # 37
3526448,1344896733,HAVE,unique,mann co. supply crate,level 10 series # 24
3526448,1344896733,HAVE,unique,mann co. supply crate,level 10 series # 29
3526448,1344896733,HAVE,unique,mann co. supply crate,level 10 series # 26
3526448,1344896733,HAVE,unique,mann co. supply crate,level 10 series # 27
3526448,1344896733,WANT,unique,normal weapon,
3526448,1344896733,WANT,unique,offers,
3526464,1344896765,HAVE,unique,familiar fez,level 38
3526464,1344896765,WANT,vintage,vintage hotrod,
3526464,1344896765,WANT,strange,strange your eternal reward,
3526464,1344896765,WANT,unique,fancy dress uniform,
3526464,1344896765,WANT,vintage,vintage gentleman's gatsby,
3526464,1344896765,WANT,unique,brainiac hairpiece,
3526464,1344896765,WANT,unique,bubble pipe,
3526464,1344896765,WANT,vintage,vintage ze goggles,
3526464,1344896765,WANT,unique,taunt: the schadenfreude,
3526463,1344896765,HAVE,unique,scrap metal,level 1
3526463,1344896765,HAVE,unique,pink as hell,level 5
3526463,1344896765,WANT,unique,mann co. supply crate key,
3526463,1344896765,WANT,unique,dueling mini-game,
3526463,1344896765,WANT,unique,scrap metal,
3526462,1344896765,HAVE,unique,virtual reality headset,level 10 painted: muskelmannbraun
3526462,1344896765,HAVE,unique,texas half-pants,level 81 crafted by euge8 style: tan
3526462,1344896765,HAVE,strange,strange gunslinger,level 15 sentry kills: 27
3526462,1344896765,HAVE,strange,strange widowmaker,level 5 kills: 29
3526462,1344896765,HAVE,vintage,vintage lugermorph,"level 5 ""in this town, i am the law."""
3526462,1344896765,WANT,strange,strange festive scattergun,
3526462,1344896765,WANT,strange,strange festive knife,
3526462,1344896765,WANT,strange,strange festive medi gun,
3526462,1344896765,WANT,unique,earbuds,
3526462,1344896765,WANT,strange,strange festive flame thrower,
3526462,1344896765,WANT,strange,strange festive bat,
3526477,1344896794,HAVE,unique,fast learner,level 53 painted: balaclavas are forever style: winter (uncraftable)
3526477,1344896794,WANT,unique,offers,
3526477,1344896794,WANT,unique,refined metal,
3526477,1344896794,WANT,unique,mann co. supply crate key,
3526488,1344896833,HAVE,unique,mann co. supply crate key,level 5
3526488,1344896833,WANT,unique,barely-melted capacitor,
3526513,1344896884,HAVE,vintage,vintage brigade helm,level 33
3526513,1344896884,WANT,vintage,vintage texas ten gallon,
3526519,1344896913,HAVE,strange,strange dead ringer,level 5 deaths feigned: 0
3526519,1344896913,WANT,unique,reclaimed metal,
3526519,1344896913,WANT,unique,refined metal,
3526526,1344896943,HAVE,unique,flip-flops,"level 10 date received: oct  8, 2011 (12:40am) bst gifted by mr. supermistic (uncraftable)"
3526526,1344896943,HAVE,unusual,unusual gentleman's ushanka,level 67 effect: vivid plasma
3526526,1344896943,HAVE,unusual,unusual tippler's tricorne,level 71 effect: scorching flames painted: an extraordinary abundance of tinge
3526526,1344896943,WANT,unique,offers,
3526525,1344896943,HAVE,unique,mann co. supply crate key,level 5
3526525,1344896943,WANT,strange,strange medi gun,
3526524,1344896943,HAVE,unique,le party phantom,level 25
3526524,1344896943,HAVE,unique,charmer's chapeau,level 10 painted: aged moustache grey
3526524,1344896943,HAVE,unique,milkman,level 43
3526524,1344896943,HAVE,unique,l'inspecteur,level 10
3526524,1344896943,HAVE,unique,sultan's ceremonial,level 55
3526524,1344896943,HAVE,unique,charmer's chapeau,level 24
3526524,1344896943,HAVE,unique,swagman's swatter,level 10 crafted by noahguy7 craft # 9848
3526524,1344896943,HAVE,unique,troublemaker's tossle cap,level 58 painted: aged moustache grey style: older school (uncraftable)
3526524,1344896943,WANT,unique,reclaimed metal,
3526524,1344896943,WANT,unique,refined metal,
3526536,1344896972,HAVE,unique,reclaimed metal,level 2
3526536,1344896972,WANT,strange,strange blutsauger,
3526536,1344896972,WANT,strange,strange quick-fix,
3526535,1344896973,HAVE,normal,tayrnhelm of the swordmaster,level 1
3526535,1344896973,HAVE,normal,demon blood helm,level 1
3526535,1344896973,HAVE,normal,horns of the peace-bringer,level 1
3526535,1344896973,HAVE,normal,captain's hook,level 1
3526535,1344896973,HAVE,normal,cleaver of the hidden hunter,level 1
3526535,1344896973,HAVE,normal,the cleaver of might,level 1
3526535,1344896973,HAVE,normal,wyrm shield of uldorak,level 1
3526535,1344896973,HAVE,normal,shoulderguard of the freelancer,level 1
3526535,1344896973,WANT,normal,strange modifier: gold spent,
3526535,1344896973,WANT,normal,strange modifier: godlike,
3526547,1344897004,HAVE,genuine,genuine deus specs,level 10
3526547,1344897004,HAVE,vintage,vintage hustler's hallmark,level 32
3526547,1344897004,HAVE,genuine,genuine el jefe,level 10
3526547,1344897004,HAVE,genuine,genuine companion cube pin,level 20
3526547,1344897004,HAVE,unique,bill's hat,level 10 painted: a distinctive lack of hue
3526547,1344897004,HAVE,vintage,vintage troublemaker's tossle cap,level 44 painted: mann co. orange style: new school
3526547,1344897004,HAVE,unique,taunt: the schadenfreude,level 5
3526547,1344897004,HAVE,unique,gentle manne's service medal,level 100 medal # 2680
3526547,1344897004,WANT,unique,earbuds,
3526547,1344897004,WANT,unique,refined metal,
3526547,1344897004,WANT,unique,mann co. supply crate key,
3526547,1344897004,WANT,unique,offers,
3526546,1344897004,HAVE,strange,strange huntsman,level 10 kills: 147
3526546,1344897004,WANT,strange,strange festive scattergun,
3526546,1344897004,WANT,strange,strange festive wrench,
3526546,1344897004,WANT,strange,strange festive knife,
3526546,1344897004,WANT,strange,strange festive stickybomb launcher,
3526546,1344897004,WANT,strange,strange festive medi gun,
3526546,1344897004,WANT,strange,strange festive minigun,
3526545,1344897004,HAVE,unique,earbuds,level 30
3526545,1344897004,HAVE,unique,earbuds,level 28
3526545,1344897004,HAVE,unique,earbuds,level 87
3526545,1344897004,HAVE,unique,earbuds,level 17
3526545,1344897004,WANT,unusual,unusual whoopee cap,
3526545,1344897004,WANT,unusual,unusual troublemaker's tossle cap,
3526545,1344897004,WANT,unusual,unusual backwards ballcap,
3526545,1344897004,WANT,unusual,unusual ye olde baker boy,
3526559,1344897033,HAVE,unique,surgeon's stahlhelm,level 10 craft # 8384
3526559,1344897033,HAVE,unique,safe'n'sound,level 5
3526559,1344897033,HAVE,unique,physician's procedure mask,level 43 painted: an extraordinary abundance of tinge
3526559,1344897033,WANT,unique,refined metal,
3526559,1344897033,WANT,strange,strange degreaser,
3526558,1344897033,HAVE,unique,refined metal,level 3
3526558,1344897033,HAVE,unique,reclaimed metal,level 2
3526558,1344897033,WANT,unique,ye olde baker boy,
3526558,1344897033,WANT,unique,whoopee cap,
3526558,1344897033,WANT,unique,troublemaker's tossle cap,
3526557,1344897033,HAVE,unique,spectre's spectacles,level 20 crafted by adjectivenoun craft # 10253
3526557,1344897033,WANT,unique,refined metal,
3526578,1344897093,HAVE,unique,respectless rubber glove,level 63 (uncraftable)
3526578,1344897093,HAVE,unique,demoman's fro,level 8 (uncraftable)
3526578,1344897093,WANT,unique,reclaimed metal,
3526577,1344897094,HAVE,unique,bonk! atomic punch,level 5
3526577,1344897094,HAVE,unique,dead ringer,level 5
3526577,1344897094,HAVE,unique,warrior's spirit,level 10
3526577,1344897094,HAVE,unique,blutsauger,level 5
3526577,1344897094,HAVE,unique,overdose,level 5
3526577,1344897094,HAVE,unique,killing gloves of boxing,level 7
3526577,1344897094,HAVE,unique,wrangler,level 5
3526577,1344897094,HAVE,unique,gunslinger,level 15
3526577,1344897094,WANT,unique,normal weapon,
3526577,1344897094,WANT,unique,scrap metal,
3526586,1344897125,HAVE,strange,strange machina,level 5 kills: 1302
3526586,1344897125,WANT,unique,b.m.o.c.,
3526601,1344897156,HAVE,unique,dragonborn helmet,level 10 craft # 11142
3526601,1344897156,WANT,unique,refined metal,
3526600,1344897156,HAVE,strange,strange medi gun,level 1 ubers: 18
3526600,1344897156,HAVE,genuine,genuine war head,level 10
3526600,1344897156,HAVE,unique,the essential accessories,level 10 painted: a mann's mint
3526600,1344897156,WANT,unique,offers,
3526608,1344897185,HAVE,unique,ninja cowl,level 1
3526608,1344897185,WANT,unique,refined metal,
3526621,1344897213,HAVE,unique,mann co. supply crate,level 10 series # 38
3526621,1344897213,HAVE,unique,mann co. supply crate,level 10 series # 44
3526621,1344897213,HAVE,unique,mann co. supply crate,level 10 series # 41
3526621,1344897213,HAVE,unique,mann co. supply crate,level 10 series # 45
3526621,1344897213,HAVE,unique,mann co. supply crate,level 10 series # 42
3526621,1344897213,HAVE,unique,mann co. supply crate,level 10 series # 43
3526621,1344897213,HAVE,unique,mann co. supply crate,level 10 series # 39
3526621,1344897213,HAVE,unique,mann co. supply crate,level 10 series # 34
3526621,1344897213,WANT,unique,normal weapon,
3526620,1344897213,HAVE,unique,refined metal,level 3
3526620,1344897213,HAVE,unique,reclaimed metal,level 2
3526620,1344897213,WANT,unique,purity fist,
3526633,1344897244,HAVE,unique,barely-melted capacitor,level 1
3526633,1344897244,WANT,unique,offers,
3526632,1344897244,HAVE,unique,dueling mini-game,level 5 ( 5 uses)
3526632,1344897244,WANT,unique,reclaimed metal,
3526631,1344897244,HAVE,unique,waxy wayfinder,level 42
3526631,1344897244,WANT,unique,void monk hair,
3526630,1344897244,HAVE,unique,fast learner,level 59 style: summer
3526630,1344897244,WANT,unique,the essential accessories,
3526642,1344897273,HAVE,unique,mann co. supply crate key,level 5
3526642,1344897273,WANT,unique,el jefe,
3526641,1344897273,HAVE,unique,strange part: kills while explosive jumping,level 1
3526641,1344897273,WANT,unique,refined metal,
3526657,1344897333,HAVE,unique,ze goggles,level 84
3526657,1344897333,WANT,unique,grimm hatte,
3526656,1344897333,HAVE,unique,dueling mini-game,level 5 ( 5 uses)
3526656,1344897333,WANT,unique,reclaimed metal,
3526655,1344897333,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 34
3526655,1344897333,WANT,unique,lord cockswain's novelty mutton chops and pipe,
3526680,1344897393,HAVE,strange,strange equalizer,level 10 kills: 0
3526680,1344897393,HAVE,strange,strange bottle,level 1 kills: 0
3526680,1344897393,HAVE,strange,strange bonesaw,level 1 kills: 0
3526680,1344897393,HAVE,strange,strange scotsman's skullcutter,level 5 kills: 0
3526680,1344897393,HAVE,strange,strange market gardener,level 10 kills: 0
3526680,1344897393,HAVE,strange,strange boston basher,level 25 kills: 0
3526680,1344897393,HAVE,strange,strange tribalman's shiv,level 5 kills: 0
3526680,1344897393,WANT,unique,reclaimed metal,
3526679,1344897393,HAVE,unique,grenadier helm,level 1
3526679,1344897393,HAVE,unique,ninja cowl,level 1
3526679,1344897393,HAVE,unique,tribal bones,level 1
3526679,1344897393,HAVE,unique,toki tori,gift
3526679,1344897393,HAVE,unique,void monk hair,level 1
3526679,1344897393,WANT,unique,offers,
3526679,1344897393,WANT,unique,refined metal,
3526679,1344897393,WANT,unique,mann co. supply crate key,
3526679,1344897393,WANT,unique,bill's hat,
3526678,1344897393,HAVE,unique,refined metal,level 3
3526678,1344897393,WANT,unique,lord cockswain's novelty mutton chops and pipe,
3526677,1344897393,HAVE,unique,sandvich safe,level 15 craft # 4724
3526677,1344897393,WANT,unique,reclaimed metal,
3526677,1344897393,WANT,unique,refined metal,
3526696,1344897424,HAVE,unique,max's severed head,level 22 painted: a distinctive lack of hue
3526696,1344897424,HAVE,unique,mann co. supply crate key,level 5
3526696,1344897424,HAVE,unique,earbuds,level 68
3526696,1344897424,WANT,unusual,unusual frenchman's beret,
3526696,1344897424,WANT,unusual,unusual desert marauder,
3526696,1344897424,WANT,unusual,unusual class token - scout,
3526696,1344897424,WANT,unusual,unusual attendant,
3526696,1344897424,WANT,unusual,unusual triboniophorus tyrannus,
3526696,1344897424,WANT,unusual,unusual offers,
3526696,1344897424,WANT,unusual,unusual class token - soldier,
3526696,1344897424,WANT,unusual,unusual anger,
3526695,1344897424,HAVE,unique,name tag,level 1
3526695,1344897424,WANT,unique,mann co. supply crate key,
3526705,1344897453,HAVE,unique,direct hit,level 1
3526705,1344897453,HAVE,unique,warrior's spirit,level 10 crafted by vinstintanious
3526705,1344897453,HAVE,unique,candy cane,level 25
3526705,1344897453,HAVE,unique,buff banner,level 5
3526705,1344897453,HAVE,unique,cloak and dagger,level 5
3526705,1344897453,HAVE,unique,soda popper,level 10
3526705,1344897453,HAVE,unique,splendid screen,level 10 style: classic
3526705,1344897453,HAVE,unique,homewrecker,level 5
3526705,1344897453,WANT,unique,normal weapon,
3526705,1344897453,WANT,unique,scrap metal,
3526717,1344897483,HAVE,unique,name tag,level 1
3526717,1344897483,WANT,unique,reclaimed metal,
3526717,1344897483,WANT,unique,refined metal,
3526716,1344897483,HAVE,normal,tribal totem mask,level 1
3526716,1344897483,HAVE,normal,announcer: juggernaut,level 1 (uncraftable)
3526716,1344897483,WANT,normal,announcer: pirate captain,
3526715,1344897483,HAVE,unique,salvaged mann co. supply crate,level 10 series # 40
3526715,1344897483,WANT,unique,reclaimed metal,
3526715,1344897483,WANT,unique,refined metal,
3526715,1344897483,WANT,unique,mann co. supply crate key,
3526729,1344897520,HAVE,unique,earbuds,level 38
3526729,1344897520,HAVE,unusual,unusual connoisseur's cap,level 87 effect: green energy painted: the bitter taste of defeat and lime
3526729,1344897520,WANT,unique,earbuds,
3526729,1344897520,WANT,unusual,unusual offers,
3526729,1344897520,WANT,unusual,unusual private eye,
3526750,1344897577,HAVE,unique,swagman's swatter,level 10 (uncraftable)
3526750,1344897577,HAVE,unique,villain's veil,level 71 painted: cream spirit style: trained killer (uncraftable)
3526750,1344897577,WANT,unique,offers,
3526749,1344897577,HAVE,unique,gift wrap,level 5
3526749,1344897577,HAVE,unique,human cannonball,"level 30 date received: aug  3, 2012 (03:18am) bst gifted by reginold ""negroid"" jackson craft # 14 style: crash (untradable)"
3526749,1344897577,WANT,unique,offers,
3526775,1344897634,HAVE,unique,"""no mercy""",level 1 craft # 26031
3526775,1344897634,WANT,unique,refined metal,
3526774,1344897634,HAVE,unique,ye olde baker boy,level 77 painted: operator's overalls (uncraftable)
3526774,1344897634,HAVE,unique,spacechem pin,level 20
3526774,1344897634,WANT,unique,refined metal,
3526774,1344897634,WANT,unique,scrap metal,
3526773,1344897634,HAVE,unique,champ stamp,level 18 craft # 316
3526773,1344897634,WANT,unique,offers,
3526772,1344897634,HAVE,unique,horrific headsplitter,level 31
